employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
East Tennessee State University,Pediatrics Pulmonology-Assistant/Associate Professor,Academic,—,TN,TN,Tenure-track,2026-03-20,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/781
East Tennessee State University,Pediatrics Hospitalist Medical Director-Associate Professor,Academic,—,TN,TN,Tenure-track,2026-01-22,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/643
East Tennessee State University,Pediatric Gastroenterology Medical Director-Assistant/Associate Professor,Academic,—,TN,TN,Tenure-track,2026-01-05,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/590
East Tennessee State University,Lecturer in American Sign Language,Academic,—,TN,,Contingent / adjunct,2026-07-31,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1175
East Tennessee State University,Lecturer of Surveying and Mapping  - 246140,Academic,—,TN,TN,Contingent / adjunct,2026-04-10,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/728
East Tennessee State University,"Supplemental Instructor Leaders, Undergraduate Nursing Programs - Academic Year 2026-2027",Academic,—,TN,TN,Contingent / adjunct,2026-03-17,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/764
East Tennessee State University,Interim 6th Grade Math & Science Teacher/Instructor,Academic,—,TN,TN,Contingent / adjunct,2026-07-23,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1140
East Tennessee State University,"Adjunct Faculty, Musical Theatre Voice",Academic,—,TN,TN,Contingent / adjunct,2026-07-08,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1091
East Tennessee State University,Adjunct Faculty - Appalachian Studies,Academic,—,TN,TN,Contingent / adjunct,2026-06-01,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/616
East Tennessee State University,"Adjunct Faculty, English",Academic,—,TN,TN,Contingent / adjunct,2026-04-22,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/870
East Tennessee State University,"Adjunct Faculty, American Sign Language",Academic,—,TN,TN,Contingent / adjunct,2026-04-22,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/871
East Tennessee State University,Adjunct Faculty - Division of Cross-Disciplinary Studies,Academic,—,TN,TN,Contingent / adjunct,2026-03-20,,2026-08-10,2026-08-10,https://fa-evyu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/771
Elmezzi Graduate School of Molecular Medicine,"Assistant Professor, Biostatistics",Academic,—,NY,Lake Success,Tenure-track,2026-08-04,,2026-08-10,2026-08-10,https://eppr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/191523
Ithaca College,Clinical Assistant Professor AND Director Didactic Education - Physician Assistant Studies Program,Academic,—,NY,,Career (non-TT),2026-08-04,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3744
Ithaca College,Lecturer - Speech-language Pathology & Audiology,Academic,—,NY,,Contingent / adjunct,2026-05-04,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3619
Ithaca College,Assistant Professor - Computer Science,Academic,—,NY,Ithaca,Tenure-track,2025-08-12,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3131
Ithaca College,Lecturer - Management,Academic,—,NY,,Contingent / adjunct,2026-08-03,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3740
Ithaca College,Lecturer - Physician Assistant Program,Academic,—,NY,,Contingent / adjunct,2026-07-01,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3684
Ithaca College,Lecturer - Physical Therapy,Academic,—,NY,Ithaca,Contingent / adjunct,2026-06-15,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3677
Ithaca College,Lecturer - Music Performance,Academic,—,NY,,Contingent / adjunct,2026-05-28,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3658
Ithaca College,LECTURER - Music Education,Academic,—,NY,,Contingent / adjunct,2026-05-28,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3659
Ithaca College,LECTURER - Theatre Studies,Academic,—,NY,,Contingent / adjunct,2026-05-28,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3663
Ithaca College,LECTURER - Composition and Music Studies,Academic,—,NY,,Contingent / adjunct,2026-05-28,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3660
Ithaca College,LECTURER - Theatre and Dance Performance,Academic,—,NY,,Contingent / adjunct,2026-05-28,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3661
Ithaca College,LECTURER - Theatre Production and Management,Academic,—,NY,,Contingent / adjunct,2026-05-28,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3662
Ithaca College,Lecturer - ART,Academic,—,NY,Ithaca,Contingent / adjunct,2026-05-15,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3646
Ithaca College,Lecturer - ART History AND Architecture,Academic,—,NY,Ithaca,Contingent / adjunct,2026-05-15,,2026-08-10,2026-08-10,https://ehwy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3647
Loma Linda University,Associate Professor-PhD,Academic,—,CA,Loma Linda,Tenure-track,2026-08-04,,2026-08-10,2026-08-10,https://egln.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16268
Loma Linda University,Assistant Professor-PhD (NN),Academic,—,CA,Loma Linda,Tenure-track,2026-07-14,,2026-08-10,2026-08-10,https://egln.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/15700
Loma Linda University,Assistant Professor-NP,Academic,—,CA,Loma Linda,Tenure-track,2026-04-01,,2026-08-10,2026-08-10,https://egln.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/14071
Loma Linda University,Assistant Professor-PA,Academic,—,CA,Loma Linda,Tenure-track,2026-01-13,,2026-08-10,2026-08-10,https://egln.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/12789
Loma Linda University,Swim Instructor,Academic,—,CA,Loma Linda,Contingent / adjunct,2026-02-10,,2026-08-10,2026-08-10,https://egln.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/13221
Moravian University,"Assistant/Associate Professor, Master of Social Work",Academic,—,PA,Bethlehem,Tenure-track,2026-07-27,,2026-08-10,2026-08-10,https://ibtsjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/284
Moravian University,"Assistant Clinical Professor, Maternal and Child Health",Academic,—,PA,Bethlehem,Career (non-TT),2026-06-24,,2026-08-10,2026-08-10,https://ibtsjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/268
Moravian University,"Laboratory Coordinator for Physics, Instructor",Academic,—,PA,Bethlehem,Contingent / adjunct,2026-08-07,,2026-08-10,2026-08-10,https://ibtsjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/286
Moravian University,Adjunct Faculty for Biology,Academic,—,PA,Bethlehem,Contingent / adjunct,2026-07-23,,2026-08-10,2026-08-10,https://ibtsjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/102
Moravian University,Adjunct Faculty – Ed.D. in Transformational Leadership,Academic,—,PA,Bethlehem,Contingent / adjunct,2026-04-16,,2026-08-10,2026-08-10,https://ibtsjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/235
Moravian University,Adjunct Faculty for Mathematics Specialty,Academic,—,PA,Bethlehem,Contingent / adjunct,2026-04-09,,2026-08-10,2026-08-10,https://ibtsjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/231
Moravian University,Adjunct Faculty for Education - Art Education Student Teaching Supervisor,Academic,—,PA,Bethlehem,Contingent / adjunct,2026-03-24,,2026-08-10,2026-08-10,https://ibtsjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/151
Pittsburg State University,Assistant Professor - Elementary Education,Academic,—,KS,Pittsburg,Tenure-track,2026-06-10,,2026-08-10,2026-08-10,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/168
Pittsburg State University,Assistant Professor - Criminal Justice,Academic,—,KS,Pittsburg,Tenure-track,2026-03-05,,2026-08-10,2026-08-10,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/138
Pittsburg State University,Assistant Professor,Academic,—,KS,Pittsburg,Tenure-track,2025-10-13,,2026-08-10,2026-08-10,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/102
Pittsburg State University,"Adjunct Lecturer - Interior Design, Pool",Academic,—,KS,Pittsburg,Contingent / adjunct,2026-07-27,,2026-08-10,2026-08-10,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/185
Pittsburg State University,Adjunt Lecturer Pool,Academic,—,KS,Pittsburg,Contingent / adjunct,2026-03-17,,2026-08-10,2026-08-10,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/139
Pittsburg State University,Adjunct Lecturer Pool,Academic,—,KS,Pittsburg,Contingent / adjunct,2026-03-17,,2026-08-10,2026-08-10,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/140
Pittsburg State University,Adjunct Lecturer,Academic,—,KS,Pittsburg,Contingent / adjunct,2025-07-02,,2026-08-10,2026-08-10,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/76
Saint Mary's College,Assistant Professor of Exercise Science (Tenure Track),Academic,—,IN,Notre Dame,Tenure-track,2025-09-03,,2026-08-10,2026-08-10,https://fa-eutm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/941
Saint Mary's College,Assistant Professor of Business (Marketing) (Tenure Track),Academic,—,IN,Notre Dame,Tenure-track,2025-08-27,,2026-08-10,2026-08-10,https://fa-eutm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/920
Saint Mary's College,Library Faculty,Academic,—,IN,Notre Dame,Contingent / adjunct,2026-07-16,,2026-08-10,2026-08-10,https://fa-eutm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1203
Seton Hill University,Assistant/Associate Professor - Physical Therapy and Program Director - Physical Therapy,Academic,—,PA,Greensburg,Tenure-track,2026-02-03,,2026-08-10,2026-08-10,https://setonhill-ibtwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/88
Seton Hill University,Community Arts Instructor - Music (Piano and Percussion),Academic,—,PA,Greensburg,Contingent / adjunct,2025-11-26,,2026-08-10,2026-08-10,https://setonhill-ibtwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/61
Tennessee Technological University,Assistant or Associate Professor of Accounting,Academic,—,TN,Cookeville,Tenure-track,2026-06-29,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25667
Tennessee Technological University,Assistant Professor of Horticultural Science,Academic,—,TN,Cookeville,Tenure-track,2026-01-20,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25283
Tennessee Technological University,Assistant Professor - Environmental Studies,Academic,—,TN,Cookeville,Tenure-track,2025-12-11,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25222
Tennessee Technological University,Assistant Professor - Computer Science,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25206
Tennessee Technological University,Associate or Full Professor of Biology,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25202
Tennessee Technological University,Assistant Professor (2 positions),Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25200
Tennessee Technological University,Lecturer,Academic,—,TN,Cookeville,Contingent / adjunct,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25199
Tennessee Technological University,Assistant/Associate/Full Professor - Computer Science,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25207
Tennessee Technological University,"Open Rank – Assistant, Associate, Professor (2 Positions)",Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25198
Tennessee Technological University,Assistant Professor,Academic,—,TN,Cookeville,Tenure-track,2025-12-09,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25180
Tennessee Technological University,Assistant Professor of Sport Management,Academic,—,TN,Cookeville,Tenure-track,2025-12-09,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25181
Tennessee Technological University,Lecturer - Construction Engineering and Management,Academic,—,TN,Cookeville,Contingent / adjunct,2025-12-11,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25195
Tennessee Technological University,Lecturer (3 Positions) - Computer Science,Academic,—,TN,Cookeville,Contingent / adjunct,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25204
Tennessee Technological University,Instructor,Academic,—,TN,Cookeville,Contingent / adjunct,2026-06-23,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25666
Tennessee Technological University,Open Rank Faculty - Geotechnical and Materials Engineering,Academic,—,TN,Cookeville,Tenure-track,2025-12-10,,2026-08-10,2026-08-10,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25196
The Juilliard School,Part-time Pre-College Double Bass Faculty,Academic,—,NY,TJ,Contingent / adjunct,2026-05-13,,2026-08-10,2026-08-10,https://fa-eoqj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Juilliard/job/1059
The University of Tennessee-Martin,Instructor/Assistant Professor - College of Nursing,Academic,—,TN,Memphis,Tenure-track,2026-08-05,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9387
The University of Tennessee-Martin,"Assistant Professor - College of Medicine (Chattanooga, TN)",Academic,—,TN,Chattanooga,Tenure-track,2026-08-05,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9400
The University of Tennessee-Martin,Post-Doctoral Research Associate: Department of Physics and Astronomy - UTK,Academic,—,TN,Knoxville,Contingent / adjunct,2026-08-04,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9360
The University of Tennessee-Martin,"Assistant Professor - Department of Medicine, Hematology Oncology",Academic,—,TN,Memphis,Tenure-track,2026-07-30,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9326
The University of Tennessee-Martin,Open Rank Professor - College of Dentistry,Academic,—,TN,Memphis,Tenure-track,2026-07-17,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9097
The University of Tennessee-Martin,Assistant / Associate Professor - Department of Pediatric Surgery,Academic,—,TN,Memphis,Tenure-track,2026-07-17,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9096
The University of Tennessee-Martin,Open Rank Professor - Department of Pediatric Dentistry and Community Oral Health,Academic,—,TN,Memphis,Tenure-track,2026-07-17,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9098
The University of Tennessee-Martin,Open Rank Professor Biomedical Sciences Student Research - College of Dentistry,Academic,—,TN,Memphis,Tenure-track,2026-07-16,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9082
The University of Tennessee-Martin,"Assistant Professor - Surgery Department (Knoxville, TN)",Academic,—,TN,Knoxville,Tenure-track,2026-07-14,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9016
The University of Tennessee-Martin,Assistant Professor - West TN Family Practice Jackson,Academic,—,TN,Jackson,Tenure-track,2026-07-14,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9014
The University of Tennessee-Martin,Open Rank Professor and Director of Operative Dentistry Division,Academic,—,TN,Memphis,Tenure-track,2026-07-14,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9015
The University of Tennessee-Martin,Open Rank Professor-Periodontology,Academic,—,TN,Memphis,Tenure-track,2026-07-09,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8932
The University of Tennessee-Martin,Open Rank Professor-Surgery (Chattanooga),Academic,—,TN,Chattanooga,Tenure-track,2026-07-09,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8305
The University of Tennessee-Martin,Assistant Professor-Radiology,Academic,—,TN,,Tenure-track,2026-07-08,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8795
The University of Tennessee-Martin,Assistant Professor-Univ. Family Physicians (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2026-05-15,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8139
The University of Tennessee-Martin,Assistant Professor-Family Medicine (Knoxville),Academic,—,TN,Knoxville,Tenure-track,2026-05-08,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8048
The University of Tennessee-Martin,Adjunct Instructor-Occupational Therapy,Academic,—,TN,,Contingent / adjunct,2026-02-12,,2026-08-10,2026-08-10,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5268
