employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
"California State University, Fullerton",Tenure Track Assistant Professor of Economics,Academic,—,CA,Fullerton,Tenure-track,2026-09-24,,2026-09-25,2026-09-25,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477864&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
Cornell University,Open Rank Democracy and Public Policy,Academic,International,NY,Ithaca,Tenure-track,2026-09-24,2026-12-15,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/Cornell/Cornell%20Jeb%20E.%20Brooks%20School%20of%20Public%20Policy/32823
Cornell University,"Assistant OR Early Associate Professor, Tenure-track Faculty Position",Academic,—,NY,Ithaca,Tenure-track,2026-09-24,2027-03-24,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/Cornell/HD/32820
Cornell University,Assistant Professor of Economics & Public Policy,Academic,Environmental policy,NY,Ithaca,Tenure-track,2026-09-24,2026-11-07,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/Cornell/Cornell%20Jeb%20E.%20Brooks%20School%20of%20Public%20Policy/32819
Duke University,Postdoctoral Fellow,Academic,—,NC,Durham,Contingent / adjunct,2026-09-24,2026-10-02,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/Duke/MEMS/32833
Massachusetts Institute of Technology,"MIT Presidential Teaching Fellow, NEI - Mechanical Engineering",Academic,—,MA,Cambridge,Career (non-TT),2026-09-24,2026-12-31,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/Massachusetts%20Institute%20of%20Technology/Open%20Learning/32834
Rice University,Faculty Positions in Experimental AMO Physics  Rice University,Academic,—,TX,Houston,Tenure-track,2026-09-24,2026-12-15,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/Rice/Physics%20%26%20Astronomy/32824
"University of California, Berkeley",Bakar Postdoctoral Fellowship in Computational Biomedicine,Academic,—,CA,Berkeley,Contingent / adjunct,2026-09-24,2026-11-01,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20California%2C%20Berkeley/Bakar%20Computational%20Biomedicine%20Initiative%20%28BCBI%29/32835
"University of California, San Diego",Postdoctoral Fellowship - The Institute for Emerging CORE Methods in Data Science (EnCORE),Academic,—,CA,"La Jolla, CA",Contingent / adjunct,2026-09-24,2027-03-01,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20California%2C%20San%20Diego/Computer%20Science%20and%20Engineering/32831
University of Hawaii at Manoa,Assistant Professor (Gender-Based Violence),Academic,—,HI,Honolulu,Tenure-track,2026-09-24,2026-11-01,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/UHManoa/Psychology/32813
University of Maryland,"Postdoctoral research associate at the interface of Quantum Information Science, Artificial Intelligence, and Fundamental Physics",Academic,—,MD,College Park,Contingent / adjunct,2026-09-24,2026-11-15,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/Maryland/Maryland%20Center%20for%20Fundamental%20Physics/32822
University of Massachusetts Chan Medical School,"Attending Psychiatrist, Taunton State Hospital",Academic,—,MA,Worcester,Tenure-track,2026-09-24,2027-08-04,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/UMASSMED/Psych/32836
University of Michigan,"Department Chair, Robotics",Academic,—,MI,Ann Arbor,Career (non-TT),2026-09-24,2026-11-15,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20Michigan/Robotics/32830
University of Pennsylvania,"Chemistry Department, Assistant Professor of Chemistry",Academic,—,PA,Philadelphia,Tenure-track,2026-09-24,2027-03-24,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/UPENN/Department%20of%20Chemistry/32826
University of Pennsylvania,"Chemistry Department, Assistant Professor in Organic Chemistry",Academic,—,PA,Philadelphia,Tenure-track,2026-09-24,2027-03-24,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/UPENN/Department%20of%20Chemistry/32825
University of Toronto,Associate Professor/Professor - Data Science Computation,Academic,—,International,Toronto,Tenure-track,2026-09-23,2026-12-07,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/UofT/Statistical%20Sciences/32804
University of Toronto,"Assistant Professor, Data Science Computation",Academic,—,International,Toronto,Tenure-track,2026-09-23,2026-12-07,2026-09-25,2026-09-25,https://academicjobsonline.org/ajo/UofT/Statistical%20Sciences/32803
California State University-Long Beach,Associate/Full Professor of Chemistry with Tenure (The John and Elizabeth Leonard Endowed Chair of Environmental Chemistry) (Full Professor rank will be considered for exceptional and experienced candidates),Academic,—,CA,Long Beach,Tenure-track,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/873/lb/en-us/job/562029/associatefull-professor-of-chemistry-with-tenure-the-john-and-elizabeth-leonard-endowed-chair-of-environmental-chemistry-full-professor-rank-will-be-considered-for-exceptional-and-experienced-candidates
Rensselaer Polytechnic Institute,Lecturer,Academic,—,NY,Troy,Contingent / adjunct,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/1011/cw/en-us/job/496034/lecturer
University of Alabama,CCHS - Assistant/Associate Professor Rural Dental Scholars Concentration Lead– Renewable Contract - 530096,Academic,—,AL,Alabama,Tenure-track,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530096/cchs-assistantassociate-professor-rural-dental-scholars-concentration-lead-renewable-contract-530096
University of Alabama,"CCIS - Southern Progress Professor of Media Entrepreneurship, Journalism and Creative Media - 530646",Academic,—,AL,Tuscaloosa,Tenure-track,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530646/ccis-southern-progress-professor-of-media-entrepreneurship-journalism-and-creative-media-530646
University of Alabama,"CCHS - Director of Clinical Education, Doctor of Physical Therapy Program Asst/Assoc Professor - Tenure/Tenure Track - 530653",Academic,—,AL,Alabama,Tenure-track,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530653/cchs-director-of-clinical-education-doctor-of-physical-therapy-program-asstassoc-professor-tenuretenure-track-530653
University of Alabama,"CCHS - Associate Program Director, Doctor of Physical Therapy, Assoc/Full Professor – Tenure/Tenure Track - 530658",Academic,—,AL,Alabama,Tenure-track,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530658/cchs-associate-program-director-doctor-of-physical-therapy-assocfull-professor-tenuretenure-track-530658
University of Alabama,BCAS - Instructor of Italian in Modern Languages & Classics - 530667,Academic,—,AL,Tuscaloosa,Contingent / adjunct,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530667/bcas-instructor-of-italian-in-modern-languages-classics-530667
University of Alabama,"HES - Instructor, Human Nutrition, Renewable Faculty - 530672",Academic,—,AL,Alabama,Contingent / adjunct,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530672/hes-instructor-human-nutrition-renewable-faculty-530672
University of Massachusetts,Assistant Professor - Urban Analytics,Academic,—,MA,UMass Boston,Tenure-track,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/822/cw/en-us/job/530167/assistant-professor-urban-analytics
University of Oregon,Postdoctoral Scholar - Lindberg Lab,Academic,—,OR,Eugene,Contingent / adjunct,,,2026-09-24,2026-09-24,https://careers.pageuppeople.com/726/cw/en-us/job/537045/postdoctoral-scholar-lindberg-lab
"University of California, Davis",Assistant Professor of Food Microbiology,Academic,—,CA,Davis,Tenure-track,2026-09-23,2026-12-01,2026-09-24,2026-09-24,https://recruit.ucdavis.edu/JPF07898
"University of California, Davis",Chemistry Lecturer (Schore Fellow) 2026-2027,Academic,—,CA,Davis,Contingent / adjunct,2026-09-23,2026-10-14,2026-09-24,2026-09-24,https://recruit.ucdavis.edu/JPF07900
Medical College of Wisconsin,Anatomic Pathology - Faculty (Open Rank),Academic,—,WI,,Tenure-track,,,2026-09-24,2026-09-24,https://mcw.wd503.myworkdayjobs.com/ExternalCareers/job/Milwaukee-WI/Anatomic-Pathology---Faculty--Open-Rank-_JR103670
Northeastern University Oakland,"Open Rank Tenure Track faculty, School of Nursing-2",Academic,—,CA,,Tenure-track,,,2026-09-24,2026-09-24,https://northeastern.wd1.myworkdayjobs.com/careers?locations=3f2796003d100101abb2903549420000/job/Boston-MA-Main-Campus/Open-Rank-Tenure-Track-faculty--School-of-Nursing-2_R142658
Northern Kentucky University,Assistant Teaching Professor – Biological Sciences,Academic,—,KY,,Career (non-TT),,,2026-09-24,2026-09-24,https://nku.wd108.myworkdayjobs.com/NKU_External/job/Highland-Heights-Ky/Assistant-Teaching-Professor---Biological-Sciences_JR100446
Southeastern Louisiana University,Associate Professor,Academic,—,LA,,Tenure-track,2026-09-23,2026-10-27,2026-09-24,2026-09-24,https://ulsselu.wd503.myworkdayjobs.com/SLU/job/Hammond-La/Associate-Professor_R-2589-1
University of Maryland Global Campus,"History of the United States to 1865, Department of Education and Professional Studies - Adjunct Faculty",Academic,—,MD,,Contingent / adjunct,,,2026-09-24,2026-09-24,https://umgc.wd1.myworkdayjobs.com/en-US/UMGC_Careers/job/North-America-Ft-Bliss-TX/History-of-the-United-States-to-1865--Department-of-Education-and-Professional-Studies---Adjunct-Faculty_10026420
University of Maryland Global Campus,"Italian Language, Vicenza, Undergraduate School- Adjunct Faculty",Academic,—,MD,,Contingent / adjunct,2026-09-23,,2026-09-24,2026-09-24,https://umgc.wd1.myworkdayjobs.com/UMGC_Careers/job/Europe-Vicenza-Italy-/Italian-Language--Vicenza--Undergraduate-School--Adjunct-Faculty_10025298
University of Northern Iowa,Assistant Professor of Instruction - US History,Academic,—,IA,,Tenure-track,,,2026-09-24,2026-09-24,https://uni.wd5.myworkdayjobs.com/UNI/job/Main-Campus/Assistant-Professor-of-Instruction---US-History_JR1420
Colorado Mesa University,"Adjunct Faculty, Lecturer of Geography",Academic,—,CO,,Contingent / adjunct,,,2026-09-24,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Adjunct-Faculty--Lecturer-of-Geography_JR100717
Iowa State University,Biomedical Engineering Program - Assistant/Associate/Full Teaching Professor,Academic,—,IA,,Career (non-TT),,,2026-09-24,2026-09-24,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Biomedical-Engineering-Program---Assistant-Associate-Full-Teaching-Professor_R19957
Louisiana State University,Instructor - Part-Time  - Africana Studies,Academic,—,LA,,Contingent / adjunct,2026-09-23,,2026-09-24,2026-09-24,https://lsu.wd1.myworkdayjobs.com/LSU/job/LSU---Alexandria/Instructor---Part-Time----Africana-Studies_R00120948
New Jersey Institute of Technology,Post Doctoral Research Associate - Powder based Pharmaceutical Product Development,Academic,—,NJ,,Contingent / adjunct,,,2026-09-24,2026-09-24,https://njit.wd108.myworkdayjobs.com/NJIT_Careers/job/York-Center/Post-Doctoral-Research-Associate---Powder-based-Pharmaceutical-Product-Development_JR100511
Saint Louis University,Adjunct Faculty - DPT 5149 Motor Control & Motor Learning,Academic,—,MO,,Contingent / adjunct,2026-09-23,,2026-09-24,2026-09-24,https://slu.wd5.myworkdayjobs.com/Careers/job/Allied-Health-Building/Adjunct-Faculty---DPT-5149-Motor-Control---Motor-Learning_2026-10122
Texas A & M University-System Office,Assistant/Associate Professor (Counseling and Therapy Practice),Academic,—,TX,,Tenure-track,2026-09-23,,2026-09-24,2026-09-24,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Prairie-View-TX/Assistant-Associate-Professor--Counseling-and-Therapy-Practice-_R-089157
Arizona State University,IFANCA Chair of Indian Muslim Studies and Associate Professor,Academic,—,AZ,,Tenure-track,2026-09-23,,2026-09-24,2026-09-25,https://networks.h-net.org/jobs/70448/arizona-state-university-ifanca-chair-indian-muslim-studies-and-associate-professor
Binghamton University,Assistant Professor in Applied Microeconomics,Academic,—,NY,Binghamton,Tenure-track,2026-09-23,,2026-09-24,2026-09-25,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477877&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
Butler University,Assistant Professor - Latin American History,Academic,—,IN,,Tenure-track,2026-09-24,,2026-09-24,2026-09-25,https://networks.h-net.org/jobs/70437/butler-university-assistant-professor-latin-american-history
Texas A&M University,Tenured: Associate Professor or Professor in Global Catholicism and Dolores ’85 and Mark Kelly ’83 Endowed Chair in Religious Studies,Academic,—,TX,,Tenure-track,2026-09-23,,2026-09-24,2026-09-25,https://networks.h-net.org/jobs/70438/texas-am-university-tenured-associate-professor-or-professor-global-catholicism-and
Vanderbilt University,Assistant Professor in Modern Chinese Literature and New Media,Academic,—,TN,,Tenure-track,2026-09-21,,2026-09-24,2026-09-25,https://networks.h-net.org/jobs/70442/vanderbilt-university-assistant-professor-modern-chinese-literature-and-new-media
Western Carolina University,Assistant Professor - Modern European History - #000470,Academic,—,NC,,Tenure-track,2026-09-23,,2026-09-24,2026-09-25,https://networks.h-net.org/jobs/70447/western-carolina-university-assistant-professor-modern-european-history-000470
Yale University,"Assistant Professor, African Art",Academic,—,CT,,Tenure-track,2026-09-24,,2026-09-24,2026-09-25,https://networks.h-net.org/jobs/70444/yale-university-assistant-professor-african-art
Boston University,Assistant Professor; Management & Organizations,Academic,—,MA,Boston,Tenure-track,2026-09-23,2026-10-31,2026-09-24,2026-09-25,https://academicjobsonline.org/ajo/BU/Questrom%20School%20of%20Business/32808
Cornell University,"Postdoctoral Associate, AI in Social Sciences & Humanities",Academic,—,NY,Ithaca,Contingent / adjunct,2026-09-22,2026-11-15,2026-09-24,2026-09-25,https://academicjobsonline.org/ajo/Cornell/College%20of%20Arts%20and%20Sciences%20Fellowships/32791
Duke University,Postdoctoral Associate in Photocatalysis and Green Chemistry,Academic,—,NC,Durham,Contingent / adjunct,2026-09-23,2026-11-01,2026-09-24,2026-09-25,https://academicjobsonline.org/ajo/Duke/Civil%20and%20Environmental%20Engineering/32798
Massachusetts Institute of Technology,"Tenure-Track Faculty Position, Chemical Engineering",Academic,—,MA,Cambridge,Tenure-track,2026-09-23,2027-03-23,2026-09-24,2026-09-25,https://academicjobsonline.org/ajo/MIT/Department%20of%20Chemical%20Engineering/32807
Stony Brook University,Endowed Faculty Position in Physical and Quantitative Biology,Academic,—,NY,Stony Brook,Tenure-track,2026-09-23,2027-09-23,2026-09-24,2026-09-25,https://academicjobsonline.org/ajo/Stony%20Brook%20University/Laufer%20Center/32810
University of Massachusetts Chan Medical School,Associate Dean for Advanced Practice and Leadership Programs,Academic,—,MA,Worcester,Tenure-track,2026-09-23,2027-03-23,2026-09-24,2026-09-25,https://academicjobsonline.org/ajo/UMASSMED/GSN/32809
University of New Mexico,Post Doctoral Fellow - QNM-I,Academic,—,NM,Albuquerque,Contingent / adjunct,2026-09-23,2026-10-20,2026-09-24,2026-09-25,https://academicjobsonline.org/ajo/University%20of%20New%20Mexico/OVPR/32802
"University of California, Davis",Assistant Professor of Plant Pathology,Academic,—,CA,Davis,Tenure-track,2026-09-22,2026-12-01,2026-09-23,2026-09-24,https://recruit.ucdavis.edu/JPF07904
"University of California, Davis",Unit 18 Lecturer 2025-26 AY,Academic,—,CA,Davis,Contingent / adjunct,2025-11-26,2026-04-01,2026-09-23,2026-09-23,https://recruit.ucdavis.edu/JPF07422
"University of California, Irvine",Postdoctoral Scholar - Open Positions in Informatics,Academic,—,CA,Irvine,Contingent / adjunct,2026-09-22,2026-10-07,2026-09-23,2026-09-24,https://recruit.ap.uci.edu/JPF10364
"University of California, Irvine",Unit 18 Faculty-Lecturer,Academic,—,CA,Irvine,Contingent / adjunct,2026-09-22,2026-10-07,2026-09-23,2026-09-24,https://recruit.ap.uci.edu/JPF10366
"University of California, Irvine",Two Postdoctoral Scholar positions in the Department of Civil and Environmental Engineering with Professor Otsuki,Academic,—,CA,Irvine,Contingent / adjunct,2026-09-22,2026-10-15,2026-09-23,2026-09-24,https://recruit.ap.uci.edu/JPF10447
"University of California, Merced",Lecturer in  Economics & Business Management:  Spring 2027 Semester (Anticipated),Academic,—,CA,Merced,Contingent / adjunct,2026-09-22,2026-10-06,2026-09-23,2026-09-24,https://aprecruit.ucmerced.edu/JPF02234
"University of California, San Diego","Assistant, Associate, or Full Professor in Public Health (Ladder/In-Residence)",Academic,—,CA,La Jolla,Tenure-track,2026-09-22,2026-10-25,2026-09-23,2026-09-24,https://apol-recruit.ucsd.edu/JPF04653
"University of California, San Diego",Assistant Professor in Mathematical Statistics,Academic,—,CA,La Jolla,Tenure-track,2026-09-22,2026-10-22,2026-09-23,2026-09-24,https://apol-recruit.ucsd.edu/JPF04662
California State University,Assistant Professor in Architectural Engineering (AY 27/28),Academic,—,CA,Cal Poly - San Luis Obispo Campus,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562028/assistant-professor-in-architectural-engineering-ay-2728
California State University,Assistant Professor of Mathematics - Statistics or Data Science,Academic,—,CA,San José,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562269/assistant-professor-of-mathematics-statistics-or-data-science
California State University,Assistant Professor of Meteorology & Climate Science,Academic,—,CA,San José,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562276/assistant-professor-of-meteorology-climate-science
California State University,"Assistant Professor, Interior Design",Academic,—,CA,San José,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562278/assistant-professor-interior-design
California State University,Assistant Professor in Philosophy of Technology,Academic,—,CA,San José,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562285/assistant-professor-in-philosophy-of-technology
California State University,Assistant Professor in Art & Art History - Photography,Academic,—,CA,San José,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562288/assistant-professor-in-art-art-history-photography
California State University,Assistant Professor in Dept Humanities - Digital Humanities,Academic,—,CA,San José,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562290/assistant-professor-in-dept-humanities-digital-humanities
California State University,Psychology - Quantitative Methods Assistant Professor,Academic,—,CA,Fresno,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562337/psychology-quantitative-methods-assistant-professor
California State University,Tenure Track Assistant Professor in Computer Science - Bioinformatics,Academic,—,CA,San José,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562389/tenure-track-assistant-professor-in-computer-science-bioinformatics
California State University,"Temporary Faculty Pool, Finance",Academic,General,CA,Dominguez Hills,Contingent / adjunct,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562457/temporary-faculty-pool-finance
California State University,Part-Time Lecturer Pool - Industrial Technology (AY 26/27) Solano Campus,Academic,—,CA,Cal Poly - Solano Campus (Vallejo),Contingent / adjunct,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562134/parttime-lecturer-pool-industrial-technology-ay-2627-solano-campus
California State University,Assistant Professor of Geography - Socioeconomic Geography (27/28),Academic,—,CA,Cal Poly - San Luis Obispo Campus,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/560198/assistant-professor-of-geography-socioeconomic-geography-2728
California State University,"Temporary Faculty Pool, Communications - Film, Television, and Media",Academic,—,CA,Dominguez Hills,Contingent / adjunct,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/cw/en-us/job/562444/temporary-faculty-pool-communications-film-television-and-media
California State University-Northridge,Assistant Professor in the field of Feminist Environmental Studies - Department of Gender & Women's Studies #27-13,Academic,—,CA,Northridge,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/873/nr/en-us/job/562183/assistant-professor-in-the-field-of-feminist-environmental-studies-department-of-gender-womens-studies-2713
Johnson County Community College,"Adjunct Assistant Professor, Journalism",Academic,—,KS,Overland Park Main Campus,Contingent / adjunct,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/1003/cw/en-us/job/498560/adjunct-assistant-professor-journalism
Michigan Technological University,Assistant or Associate Professor in Strategic Management,Academic,—,MI,Main Campus (Houghton,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/1021/cw/en-us/job/494246/assistant-or-associate-professor-in-strategic-management
Rowan University,"Tenure-Track Faculty Position in Organic Chemistry, Department of Chemistry and Biochemistry",Academic,—,NJ,Glassboro,Contingent / adjunct,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/860/cw/en-us/job/501835/tenuretrack-faculty-position-in-organic-chemistry-department-of-chemistry-and-biochemistry
University of Alabama,SLP - Associate Dean for Partnerships and Policy Engagement - 530605,Academic,—,AL,Alabama,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530605/slp-associate-dean-for-partnerships-and-policy-engagement-530605
University of Alabama,HES - Assistant Professor Tenure Track for Sport Management - 530624,Academic,—,AL,Tuscaloosa,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530624/hes-assistant-professor-tenure-track-for-sport-management-530624
University of Alabama,Assistant Professor/Associate Professor in Organizational Leadership – Renewable Contract - 530642,Academic,—,AL,Tuscaloosa,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530642/assistant-professorassociate-professor-in-organizational-leadership-renewable-contract-530642
University of Alabama,Assistant Professor/Associate Professor in Public Policy – Renewable Contract- 530643,Academic,General,AL,Alabama,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/669/cw/en-us/job/530643/assistant-professorassociate-professor-in-public-policy-renewable-contract-530643
University of Dayton,Assistant Clinical Professor - Clinical Mental Health Counseling,Academic,—,OH,Dayton,Career (non-TT),,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/875/ci/en-us/job/503899/assistant-clinical-professor-clinical-mental-health-counseling
University of Dayton,Associate Professor & Mary Ann Spearin Chair in Catholic Theology,Academic,—,OH,Dayton,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/875/ci/en-us/job/503904/associate-professor-mary-ann-spearin-chair-in-catholic-theology
University of Denver,"Senior Research Fellow, Center for Housing Research and Innovative Solutions",Academic,Nonprofit,CO,Denver,Career (non-TT),,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/885/cw/en-us/job/499062/senior-research-fellow-center-for-housing-research-and-innovative-solutions
University of Florida,Forensic Pediatrics- CLINICAL ASSISTANT/ASSOCIATE PROFESSOR,Academic,—,FL,Jacksonville Campus,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/674/cw/en-us/job/541383/forensic-pediatrics-clinical-assistantassociate-professor
University of North Texas System,Associate/Assistant Professor of Speech-Language Pathology |focus on adult neurogenic comm disorders,Academic,—,TX,Denton,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/1151/cw/en-us/job/515057/associateassistant-professor-of-speechlanguage-pathology-focus-on-adult-neurogenic-comm-disorders
University of San Diego,Assistant Professor of Accounting,Academic,—,CA,San Diego,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/867/cw/en-us/job/497502/assistant-professor-of-accounting
University of Toledo,"Assistant, Associate or Full Professor of Law - 501574",Academic,—,OH,Main Campus - Academic Toledo,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/1086/cw/en-us/job/501574/assistant-associate-or-full-professor-of-law
Virginia Polytechnic Institute and State University,"Assistant Professor, Philosophy",Academic,—,VA,Blacksburg,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/968/cw/en-us/job/537782/assistant-professor-philosophy
Virginia Polytechnic Institute and State University,Assistant Professor - Operations Research,Academic,—,VA,Blacksburg,Tenure-track,,,2026-09-23,2026-09-24,https://careers.pageuppeople.com/968/cw/en-us/job/537780/assistant-professor-operations-research
Austin Community College District,"Adjunct Faculty, Advanced Manufacturing",Academic,—,TX,,Contingent / adjunct,2026-09-21,2027-01-31,2026-09-23,2026-09-24,https://austincc.wd1.myworkdayjobs.com/External/job/Highland-Campus/Adjunct-Faculty--Advanced-Manufacturing_R-9358
Calvin University,Adjunct Instructor in the English Department: First-Year Writing,Academic,—,MI,,Contingent / adjunct,,,2026-09-23,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Grand-Rapids-Campus/Adjunct-Faculty---English-Department_R-4740
