employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Carnegie Mellon University,Post-Doctoral Fellow in Operations Research,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38013776/post-doctoral-fellow-in-operations-research/
Carnegie Mellon University,Exhibition Management Adjunct Professor,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38019612/exhibition-management-adjunct-professor/
Indiana University Bloomington,Assistant/Associate Professor of Global Production and Trade Governance,Academic,General,IN,Bloomington,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38015850/assistant-associate-professor-of-global-production-and-trade-governance/
Liberty University,Helms School of Government | Public Policy Dissertation Chair/Reader,Academic,General,VA,Lynchburg,Contingent / adjunct,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38012039/helms-school-of-government-public-policy-dissertation-chair-reader/
Sam Houston State University,Assistant Professor of Political Science (Public Administration),Academic,General,TX,Huntsville,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38011658/assistant-professor-of-political-science-public-administration-/
Texas Tech University,Assistant Professor of Public Administration,Academic,General,TX,Lubbock,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38019359/assistant-professor-of-public-administration/
University of Nebraska at Omaha,Assistant/Associate Professor-Nonprofit Management,Academic,Nonprofit,NE,Omaha,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38018993/assistant-associate-professor-nonprofit-management/
University of North Carolina at Pembroke,Assistant/Associate Professor Public Administration - 2403,Academic,General,NC,Pembroke,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38018652/assistant-associate-professor-public-administration-2403/
University of Wisconsin-Madison,Assistant Professor of Public Policy (Market-Based Solutions to Societal Challenges),Academic,General,WI,Madison,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38008254/assistant-professor-of-public-policy-market-based-solutions-to-societal-challenges-/
Wright State University,"Assistant Professor, Public Administration",Academic,General,OH,Dayton,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38012957/assistant-professor-public-administration-/
Cornell University,Assistant or Associate Professor of Policy Communication,Academic,Policy analysis,NY,Ithaca,Tenure-track,2026-06-30,2026-10-28,2026-07-30,2026-07-31,https://academicjobsonline.org/ajo/Cornell/Cornell%20Jeb%20E.%20Brooks%20School%20of%20Public%20Policy/32264
University of Kentucky,Clinical Assistant Professor in Public Policy,Academic,General,KY,Lexington,Career (non-TT),,,2026-06-26,2026-06-27,https://careers.insidehighered.com/job/3520098/clinical-assistant-professor-in-public-policy/
California State University- East Bay,Assistant Professor of Public Affairs and Adminstration (2 positions),Academic,General,CA,Hayward,Tenure-track,,,2026-06-26,2026-08-01,https://jobs.chronicle.com/job/38005199/assistant-professor-of-public-affairs-and-adminstration-2-positions-/
Carnegie Mellon University,Adjunct instructor - advisor role for the Capstone System’s Project class for the Master of,Academic,General,CA,Los Angeles,Contingent / adjunct,,,2026-06-26,2026-06-30,https://jobs.chronicle.com/job/38005622/adjunct-instructor-advisor-role-for-the-capstone-system-s-project-class-for-the-master-of/
Indiana University Bloomington,Postdoctoral Fellow on Public Policy and the Humanities,Academic,General,IN,Bloomington,Contingent / adjunct,,,2026-06-26,2026-06-30,https://jobs.chronicle.com/job/38003765/postdoctoral-fellow-on-public-policy-and-the-humanities/
Texas Southern University,Assistant Professor Political Science & Public Administration (Tenure-Track),Academic,General,TX,Houston,Tenure-track,,,2026-06-26,2026-06-30,https://jobs.chronicle.com/job/38005835/assistant-professor-political-science-and-public-administration-tenure-track-/
University of Houston,Research Assistant or Associate Professor - Hobby School of Public Affairs  - (496348 ),Academic,General,TX,Houston,Tenure-track,,,2026-06-26,2026-06-30,https://jobs.chronicle.com/job/38005486/research-assistant-or-associate-professor-hobby-school-of-public-affairs-496348-/
"University of California, San Diego",Associate/Full Research Scientist,Academic,Local government,CA,La Jolla,Tenure-track,2026-06-22,2027-05-07,2026-06-26,2026-06-30,https://academicjobsonline.org/ajo/University%20of%20California%2C%20San%20Diego/Qualcomm%20Institute/32230
"University of California, San Francisco",Microbiology and Immunology  Faculty Position (Ladder Rank)  Assistant Professor,Academic,Local government,CA,San Francisco,Tenure-track,2026-06-25,2026-12-24,2026-06-26,2026-06-30,https://academicjobsonline.org/ajo/University%20of%20California%2C%20San%20Francisco/Department%20of%20Microbiology%20and%20Immunology/32254
Duke University,DHVI Executive Director,Academic,Health policy,NC,Durham,Contingent / adjunct,2026-06-17,2026-08-07,2026-06-18,2026-06-30,https://academicjobsonline.org/ajo/Duke/Duke%20Human%20Vaccine%20Institute/32203
Appalachian State University,Tenure-Track Assistant Professor in Public Administration,Academic,General,NC,,Tenure-track,2026-06-15,,2026-06-15,2026-08-01,https://appstate.peopleadmin.com/postings/54718
Kennesaw State University,Part-time and Limited Term Faculty Positions in the School of Government,Academic,International,GA,,Contingent / adjunct,,,2026-06-13,2026-06-30,https://jobs.chronicle.com/job/38000765/part-time-and-limited-term-faculty-positions-in-the-school-of-government/
Southern Illinois University at Carbondale,NTT Faculty - Clinical Assistant Professor - Public Administration,Academic,General,IL,Carbondale,Career (non-TT),,,2026-06-12,2026-06-30,https://jobs.chronicle.com/job/37999934/ntt-faculty-clinical-assistant-professor-public-administration/
Texas A,Fall Adjunct Faculty (Public Administration) (Online),Academic,General,TX,,Contingent / adjunct,,,2026-06-03,2026-07-31,https://jobs.chronicle.com/job/37995970/fall-adjunct-faculty-public-administration-online-/
Massachusetts Institute of Technology (MIT),"Postdoctoral Associate: “AI, Trust, and the Governance of Digital Transactions”",Academic,General,MA,Cambridge,Contingent / adjunct,,,2026-05-30,2026-08-01,https://main.hercjobs.org/jobs/21700918/postdoctoral-associate-ai-trust-and-the-governance-of-digital-transactions
Princeton University,***Revised***Postdoctoral Research Associate - SPIA/PSY 502,Academic,General,NJ,Princeton,Contingent / adjunct,,,2026-05-30,2026-06-13,https://main.hercjobs.org/jobs/22283400/revised-postdoctoral-research-associate-spia-psy-502
San Diego State University,School of Public Affairs Lecturer Pool 2026-2027,Academic,General,CA,San Diego,Contingent / adjunct,,,2026-05-30,2026-08-01,https://main.hercjobs.org/jobs/22185699/school-of-public-affairs-lecturer-pool-2026-2027
University of California Riverside,Assistant Professor of Policy Analysis,Academic,Policy analysis,CA,Riverside,Tenure-track,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21585483/assistant-professor-of-policy-analysis
"University of California, Berkeley",Lecturer Pool - Physics - College of Letters & Science,Academic,Local government,CA,Berkeley,Contingent / adjunct,2026-05-29,2027-03-31,2026-05-30,2026-06-29,https://academicjobsonline.org/ajo/UCBerkeleyLBNL/Physics/32129
"University of California, Berkeley",Summer Sessions Lecturer - Physics - College of Letters & Science,Academic,Local government,CA,Berkeley,Contingent / adjunct,2026-05-29,2026-06-12,2026-05-30,2026-06-29,https://academicjobsonline.org/ajo/UCBerkeleyLBNL/Physics/32128
"California State University, San Bernardino",Department of Public Administration - Full Time Lecturer,Academic,General,CA,San Bernardino,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22279310/department-of-public-administration-full-time-lecturer
Central Michigan University,Political Science/Public Administration Instructor and Online Coordinator,Academic,General,MI,Mount Pleasant,Contingent / adjunct,,,2026-05-29,2026-06-19,https://main.hercjobs.org/jobs/22145587/political-science-public-administration-instructor-and-online-coordinator
Harvard University,Technology and Public Policy Search (open rank),Academic,General,MA,Cambridge,Tenure-track,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21855059/technology-and-public-policy-search-open-rank
Harvard University,Adjunct Lecturer in Public Policy,Academic,General,MA,Cambridge,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22051076/adjunct-lecturer-in-public-policy
Lipscomb University,"Adjunct Faculty - College of Leadership and Public Service, School of Public Policy",Academic,General,TN,Nashville,Contingent / adjunct,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/22102035/adjunct-faculty-college-of-leadership-and-public-service-school-of-public-policy
The University of North Carolina at Charlotte,Part-Time Lecturer; Political Science & Public Administration,Academic,General,NC,Charlotte,Contingent / adjunct,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/22066547/part-time-lecturer-political-science-public-administration
University at Albany (SUNY),Assistant Professor - Public Administration & Policy - University at Albany,Academic,General,NY,Albany,Tenure-track,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/21709904/assistant-professor-public-administration-policy-university-at-albany
University of California Berkeley,Lecturer - Business and Public Policy - Haas School of Business,Academic,General,CA,Berkeley,Contingent / adjunct,,,2026-05-29,2026-07-31,https://main.hercjobs.org/jobs/21550893/lecturer-business-and-public-policy-haas-school-of-business
University of California Irvine,2026-27 Urban Planning and Public Policy Lecturer,Academic,Urban / regional,CA,Irvine,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22087121/2026-27-urban-planning-and-public-policy-lecturer
University of California Los Angeles,AY 26-27 Part-time Lecturer in Public Policy (Non-Senate):  Introductory GIS,Academic,General,CA,Los Angeles,Contingent / adjunct,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/21978862/ay-26-27-part-time-lecturer-in-public-policy-non-senate-introductory-gis
University of California San Diego,"Assistant, Associate, or Full Professor (Ladder Rank): Artificial Intelligence & Public Policy",Academic,General,CA,La Jolla,Tenure-track,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/22075799/assistant-associate-or-full-professor-ladder-rank-artificial-intelligence-public-policy
University of Houston,Lecturer - Public Policy,Academic,General,TX,Houston,Contingent / adjunct,,,2026-05-29,2026-08-01,https://main.hercjobs.org/jobs/21855542/lecturer-public-policy
Georgetown University,Post-Doctoral Fellow,Academic,General,DC,Washington,Contingent / adjunct,,,2026-05-29,2026-08-01,https://socialsciences.academickeys.com/job/tye9ruzw/PostDoctoral-Fellow
Kean University,Adjunct Faculty,Academic,General,NJ,Union,Contingent / adjunct,,,2026-05-29,2026-08-01,https://socialsciences.academickeys.com/job/zs48b6th/Adjunct-Faculty
Tufts University,Lecturer in Public Policy Related to Animal Welfare,Academic,General,MA,North Grafton,Contingent / adjunct,,,2026-05-29,2026-08-01,https://socialsciences.academickeys.com/job/6znf785o/Lecturer-in-Public-Policy-Related-to-Animal-Welfare
Worcester Polytechnic Institute,Adjunct Faculty - Social Science and Policy Studies,Academic,General,MA,Worcester,Contingent / adjunct,,,2026-05-29,2026-06-29,https://socialsciences.academickeys.com/job/fzs4t5p8/Adjunct-Faculty--Social-Science-and-Policy-Studies
Duke University,Adjunct Instructor - Solar Energy Course,Academic,Environmental policy,NC,Durham,Contingent / adjunct,2026-05-26,2026-06-02,2026-05-27,2026-06-02,https://academicjobsonline.org/ajo/Duke/Nicholas%20Institute%20for%20Energy%2C%20Environment%20%26%20Sustainability/32109
Duke University,Husein and LeAnna Cumber Family Professorship,Academic,Health policy,NC,Durham,Tenure-track,2026-05-26,2026-08-24,2026-05-27,2026-06-27,https://academicjobsonline.org/ajo/Duke/Sanford%20School%20of%20Public%20Policy/32105
Claremont McKenna College,Assistant Professor in Public Policy,Academic,General,CA,Claremont,Tenure-track,,,2026-05-14,2026-08-01,https://careers.insidehighered.com/job/3503194/assistant-professor-in-public-policy/
University of Texas at San Antonio,"Assistant Professor of Instruction or Practice, Department of Public Administration - College for",Academic,General,TX,,Tenure-track,,,2026-05-14,2026-06-30,https://jobs.chronicle.com/job/37988527/assistant-professor-of-instruction-or-practice-department-of-public-administration-college-for/
University of Texas at San Antonio,"Lecturer, Department of Educational Leadership and Policy Studies",Academic,Education policy,TX,,Contingent / adjunct,,,2026-05-14,2026-06-30,https://jobs.chronicle.com/job/37988474/lecturer-department-of-educational-leadership-and-policy-studies/
University of Hawaii at Mānoa,Assistant/Associate Professor (Nonprofit Management),Academic,Nonprofit,HI,Honolulu,Tenure-track,,,2026-05-02,2026-06-30,https://jobs.chronicle.com/job/37982655/assistant-associate-professor-nonprofit-management-/
Texas Southern University,Assistant Professor - Barbara Jordan-Mickey Leland School of Public Affairs,Academic,General,TX,Houston,Tenure-track,,,2026-05-01,2026-06-30,https://jobs.chronicle.com/job/37982024/assistant-professor-barbara-jordan-mickey-leland-school-of-public-affairs/
University of Texas - Rio Grande Valley,Part Time Lecturer in Public Administration for PPLSS/College of Liberal Arts,Academic,General,TX,,Contingent / adjunct,,,2026-05-01,2026-05-21,https://jobs.chronicle.com/job/37982213/part-time-lecturer-in-public-administration-for-pplss-college-of-liberal-arts/
Arizona State University,Clinical Professor in Conservation Policy and Governance,Academic,General,AZ,Tempe,Career (non-TT),,,2026-04-28,2026-06-26,https://jobs.chronicle.com/job/37979453/clinical-professor-in-conservation-policy-and-governance/
Kennesaw State University,Associate Professor or Professor of Public Administration and Director of the Master of Public ...,Academic,General,GA,Kennesaw,Tenure-track,,,2026-04-23,2026-06-13,https://careers.insidehighered.com/job/3441713/associate-professor-or-professor-of-public-administration-and-director-of-the-master-of-public-/
University of West Georgia,"Limited Term Instructor - Political Science, Criminology, & Public Administration - POOL",Academic,General,GA,UWG Recruiting Location,Contingent / adjunct,,,2026-04-23,2026-08-01,https://careers.insidehighered.com/job/3378451/limited-term-instructor-political-science-criminology-and-public-administration-pool/
Carnegie Mellon University,Adjunct Instructor: AI Cloud and DevOps,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-23,2026-08-01,https://jobs.chronicle.com/job/37944123/adjunct-instructor-ai-cloud-and-devops/
Kean University,"Adjunct Faculty, Department of Criminal Justice and Public Affairs",Academic,General,NJ,Union,Contingent / adjunct,,,2026-04-23,2026-08-01,https://jobs.chronicle.com/job/37832333/adjunct-faculty-department-of-criminal-justice-and-public-affairs/
Northeastern University,Part-Time Lecturer - Public Policy and Urban Affairs,Academic,Urban / regional,MA,,Contingent / adjunct,,,2026-04-23,2026-05-30,https://jobs.chronicle.com/job/37970338/part-time-lecturer-public-policy-and-urban-affairs/
Northeastern University,Part-Time Lecturer - SPPUA - Law and Public Policy,Academic,General,MA,,Contingent / adjunct,,,2026-04-23,2026-05-30,https://jobs.chronicle.com/job/37970339/part-time-lecturer-sppua-law-and-public-policy/
Tarleton State University,Adjunct Instructor - Public Administration,Academic,General,TX,Stephenville,Contingent / adjunct,,,2026-04-23,2026-08-01,https://jobs.chronicle.com/job/37861068/adjunct-instructor-public-administration/
Texas A&M International University,Assistant Professor of Public Administration,Academic,General,TX,,Tenure-track,,,2026-04-23,2026-06-06,https://jobs.chronicle.com/job/37972939/assistant-professor-of-public-administration/
"University Of Hawaii, West Oahu",West O'ahu Assistant Professor (General Public Administration) - 0076353,Academic,General,HI,Kapolei,Tenure-track,,,2026-04-23,2026-05-08,https://jobs.chronicle.com/job/37960347/university-of-hawai-i-west-o-ahu-assistant-professor-general-public-administration-0076353/
University of Houston,Lecturer - Public Policy  - (492900 ),Academic,General,TX,Houston,Contingent / adjunct,,,2026-04-23,2026-08-01,https://jobs.chronicle.com/job/37756293/lecturer-public-policy-492900-/
University of Houston,Adjunct Faculty - Educational Leadership and Policy Studies (ELPS) Superintendent Field Supervisor,Academic,Education policy,TX,Houston,Contingent / adjunct,,,2026-04-23,2026-08-01,https://jobs.chronicle.com/job/37833899/adjunct-faculty-educational-leadership-and-policy-studies-elps-superintendent-field-supervisor-/
University of Tennessee at Chattanooga,"Adjunct Faculty, Public Administration and Non-Profit Management",Academic,General,TN,Chattanooga,Contingent / adjunct,,,2026-04-23,2026-08-01,https://jobs.chronicle.com/job/37830337/adjunct-faculty-public-administration-and-non-profit-management/
University of Texas at Austin,Professional Track or Adjunct Faculty at the LBJ School of Public Affairs,Academic,General,TX,,Contingent / adjunct,,,2026-04-23,2026-06-18,https://jobs.chronicle.com/job/37978168/professional-track-or-adjunct-faculty-at-the-lbj-school-of-public-affairs/
Boston University,"Full-time Lecturer, Markets, Public Policy & Law, Questrom School of Business",Academic,General,MA,Boston,Contingent / adjunct,,,2026-04-22,2026-04-24,https://careers.insidehighered.com/job/3489850/full-time-lecturer-markets-public-policy-and-law-questrom-school-of-business/
Bowie State University,Assistant Professor of Marketing,Academic,General,MD,Bowie State University,Tenure-track,,,2026-04-22,2026-06-04,https://careers.insidehighered.com/job/3417006/assistant-professor-of-marketing/
Collin College,"Adjunct Professor, Law Enforcement – Public Administration and Supervision ( Applicant Pool 2...",Academic,General,AZ,Public Safety Training Center,Contingent / adjunct,,,2026-04-22,2026-04-27,https://careers.insidehighered.com/job/3473784/adjunct-professor-law-enforcement-public-administration-and-supervision-applicant-pool-2-/
Columbus State University,"Part-Time Lecturer in Politics, Philosophy, and Public Administration",Academic,General,OH,Columbus,Contingent / adjunct,,,2026-04-22,2026-04-24,https://careers.insidehighered.com/job/3481656/part-time-lecturer-in-politics-philosophy-and-public-administration/
Florida State University,"Assistant Professor, 9 Month Salaried - Askew School of Public Administration and Policy",Academic,General,FL,Tallahassee,Tenure-track,,,2026-04-22,2026-06-27,https://careers.insidehighered.com/job/3401033/assistant-professor-9-month-salaried-askew-school-of-public-administration-and-policy/
Florida State University,"Teaching Faculty, 9 Month Salaried - Askew School of Public Administration and Policy (Open Rank)",Academic,General,FL,Tallahassee,Career (non-TT),,,2026-04-22,2026-04-28,https://careers.insidehighered.com/job/3399989/teaching-faculty-9-month-salaried-askew-school-of-public-administration-and-policy-open-rank-/
Florida State University,Teaching Faculty I  9 Month Salaried - Institute for Governance and Civics Spring 2026 (Multipl...,Academic,General,FL,Tallahassee,Career (non-TT),,,2026-04-22,2026-05-27,https://careers.insidehighered.com/job/3442575/teaching-faculty-i-9-month-salaried-institute-for-governance-and-civics-spring-2026-multipl-/
Florida State University,"Research Faculty I, 12 Month Salaried - Constitutional Liberty Branch (Institute for Governance...",Academic,General,FL,Tallahassee,Career (non-TT),,,2026-04-22,2026-06-27,https://careers.insidehighered.com/job/3461261/research-faculty-i-12-month-salaried-constitutional-liberty-branch-institute-for-governance-/
Florida State University,"Postdoctoral Scholar - Pepper Institute on Aging and Public Policy (Full-time, OPS)",Academic,General,FL,Tallahassee,Contingent / adjunct,,,2026-04-22,2026-06-06,https://careers.insidehighered.com/job/3492019/postdoctoral-scholar-pepper-institute-on-aging-and-public-policy-full-time-ops-/
Johns Hopkins University,Director of CTY Research & Evaluation (Strategic Initiatives & Public Affairs),Academic,General,MD,Johns Hopkins University,Contingent / adjunct,,,2026-04-22,2026-06-02,https://careers.insidehighered.com/job/3455493/director-of-cty-research-and-evaluation-strategic-initiatives-and-public-affairs-/
Kennesaw State University,"Associate Professor/Professor of Public Administration and Director, Public Administration Program",Academic,General,GA,Kennesaw,Tenure-track,,,2026-04-22,2026-06-30,https://careers.insidehighered.com/job/3462029/associate-professor-professor-of-public-administration-and-director-public-administration-program/
NC State University,Lecturer in Public Administration - Human Resources,Academic,General,NC,Raleigh,Contingent / adjunct,,,2026-04-22,2026-05-12,https://careers.insidehighered.com/job/3491489/lecturer-in-public-administration-human-resources/
San José State University,Assistant Professor- Public Administration,Academic,General,CA,San José,Tenure-track,,,2026-04-22,2026-05-08,https://careers.insidehighered.com/job/3397024/assistant-professor-public-administration/
Stanford University,"Research Fellow, Regulation, Evaluation, and Governance Lab (RegLab) , Stanford Law School",Academic,General,CA,School of Law,Career (non-TT),,,2026-04-22,2026-05-16,https://careers.insidehighered.com/job/3421931/research-fellow-regulation-evaluation-and-governance-lab-reglab-stanford-law-school/
Sul Ross State University,Adjunct Instructor - Political Science and Public Administration,Academic,General,TX,Alpine,Contingent / adjunct,,,2026-04-22,2026-06-30,https://careers.insidehighered.com/job/3436569/adjunct-instructor-political-science-and-public-administration/
The University of Kansas,Temporary Public Management Center Instructor - POOL,Academic,General,KS,University of Kansas Lawrence Campus,Contingent / adjunct,,,2026-04-22,2026-06-12,https://careers.insidehighered.com/job/3387286/temporary-public-management-center-instructor-pool/
"University of California, Berkeley",Lecturer - Goldman School of Public Policy,Academic,General,CA,Berkeley,Contingent / adjunct,,,2026-04-22,2026-06-30,https://careers.insidehighered.com/job/3442589/lecturer-goldman-school-of-public-policy/
"University of California, Berkeley",PostDoctoral Scholar -- Goldman School of Public Policy,Academic,General,CA,Berkeley,Contingent / adjunct,,,2026-04-22,2026-05-02,https://careers.insidehighered.com/job/3482893/postdoctoral-scholar-goldman-school-of-public-policy/
University of North Carolina at Chapel Hill,Local Government Law Fellowship,Academic,Local government,NC,Chapel Hill,Contingent / adjunct,,,2026-04-22,2026-05-02,https://careers.insidehighered.com/job/3483256/local-government-law-fellowship/
University of Pennsylvania,Associate or Full Professor of Business Economics and Public Policy (Tenure Track) 2025-2026,Academic,General,PA,Philadelphia,Tenure-track,,,2026-04-22,2026-06-30,https://careers.insidehighered.com/job/3475248/associate-or-full-professor-of-business-economics-and-public-policy-tenure-track-2025-2026/
University of South Carolina,Instructor of Political Science/Public Administration,Academic,General,SC,Columbia,Contingent / adjunct,,,2026-04-22,2026-05-26,https://careers.insidehighered.com/job/3482967/instructor-of-political-science-public-administration/
University of Virginia,"Assistant Professor, Frank Batten School of Leadership and Public Policy, General Faculty - Tea...",Academic,General,VA,Charlottesville,Tenure-track,,,2026-04-22,2026-05-19,https://careers.insidehighered.com/job/3480557/assistant-professor-frank-batten-school-of-leadership-and-public-policy-general-faculty-tea-/
California State University - Fresno,25-26 Temporary Faculty Pool (Lecturer) - Public Administration,Academic,General,CA,Fresno,Contingent / adjunct,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37815006/25-26-temporary-faculty-pool-lecturer-public-administration/
California State University- East Bay,Lecturer Pool for Department of Public Affairs and Administration AY 26-27,Academic,General,CA,Hayward,Contingent / adjunct,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37978394/lecturer-pool-for-department-of-public-affairs-and-administration-ay-26-27/
Carnegie Mellon University,Teaching Post-Doctoral Fellow in AI Systems and Applied AI,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-06-12,https://jobs.chronicle.com/job/37977643/teaching-post-doctoral-fellow-in-ai-systems-and-applied-ai/
Carnegie Mellon University,Postdoctoral Research Associate - College of Engineering - Engineering and Public Policy,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-05-19,https://jobs.chronicle.com/job/37976493/postdoctoral-research-associate-college-of-engineering-engineering-and-public-policy/
Carnegie Mellon University,Post-Doctoral Fellow in Organizational Behavior and Human-AI Teams,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-05-05,https://jobs.chronicle.com/job/37959749/post-doctoral-fellow-in-organizational-behavior-and-human-ai-teams/
Carnegie Mellon University,Post-Doctoral Fellowship for Contextualized Evaluation of AI for Healthcare,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-04-22,2026-06-19,https://jobs.chronicle.com/job/37827214/post-doctoral-fellowship-for-contextualized-evaluation-of-ai-for-healthcare/
Colby College,Postdoctoral Fellow in Public Policy/American Government,Academic,General,ME,Waterville,Contingent / adjunct,,,2026-04-22,2026-05-18,https://jobs.chronicle.com/job/37953051/postdoctoral-fellow-in-public-policy-american-government/
Dartmouth College,Postdoctoral Fellow: State and Local Policy Research (2026),Academic,General,NH,Hanover,Contingent / adjunct,,,2026-04-22,2026-04-29,https://jobs.chronicle.com/job/37964836/postdoctoral-fellow-state-and-local-policy-research-2026-/
Eastern Kentucky University,"Assistant Professor, Public Administration and Policy",Academic,General,KY,,Tenure-track,,,2026-04-22,2026-05-07,https://jobs.chronicle.com/job/37960111/assistant-professor-public-administration-and-policy/
Georgia Southern University,Lecturer Public Administration,Academic,General,GA,,Contingent / adjunct,,,2026-04-22,2026-04-25,https://jobs.chronicle.com/job/37955515/lecturer-public-administration/
Liberty University,Associate Professor of Gov't and Public Policy - Helms School of Government,Academic,General,VA,Lynchburg,Tenure-track,,,2026-04-22,2026-08-01,https://jobs.chronicle.com/job/37966479/associate-professor-of-gov-t-and-public-policy-helms-school-of-government/
