employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
South Texas College,"Adjunct Faculty Pool (Division of Math, Science, IT & Bachelor Programs) (2026 - 2027)",Academic,General,TX,,Contingent / adjunct,2026-06-08,,2026-08-09,2026-08-10,https://southtexascollege.wd12.myworkdayjobs.com/STC/job/Pecan-Campus-McAllen-Texas/Adjunct-Faculty-Pool--Division-of-Math--Science--IT---Bachelor-Programs---2026---2027-_JR101174
South Texas College,"Full-Time Lecturer Positions (Division of Math, Science, IT & Bachelor Programs) (2026 - 2027)",Academic,General,TX,,Contingent / adjunct,2026-06-02,,2026-08-09,2026-08-10,https://southtexascollege.wd12.myworkdayjobs.com/STC/job/Pecan-Campus-McAllen-Texas/Full-Time-Lecturer-Positions--Division-of-Math--Science--IT---Bachelor-Programs---2026---2027-_JR101156
Bentley University,"Tenure Track Assistant Professor, Law",Academic,General,MA,,Tenure-track,2026-07-06,,2026-08-09,2026-08-10,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Tenure-Track-Assistant-Professor--Law_R0006229-1
Goucher College,Adjunct Lecturer-MA Applied Policy Analysis-Data Ethics,Academic,Policy analysis,MD,,Contingent / adjunct,2026-04-15,,2026-08-09,2026-08-10,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers/job/Dorsey-Center/Adjunct-Lecturer-MA-Applied-Policy-Analysis-Data-Ethics_R-0000000752
Goucher College,Adjunct Lecturer MA in Applied Policy Analysis-Data Management and Visualization,Academic,Policy analysis,MD,,Contingent / adjunct,2026-04-15,,2026-08-09,2026-08-10,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers/job/Dorsey-Center/Adjunct-Lecturer-MA-in-Applied-Policy-Analysis-Data-Management-and-Visualization_R-0000000753
Loyola Marymount University,Part Time Faculty - Urban and Environmental Studies,Academic,Environmental policy,CA,,Contingent / adjunct,2025-10-07,,2026-08-09,2026-08-10,https://lmu.wd1.myworkdayjobs.com/Careers/job/Westchester-Campus/Part-Time-Faculty---Urban-and-Environmental-Studies_R9821
Texas A & M University-System Office,Assistant Professor of Public Administration,Academic,General,TX,,Tenure-track,2026-02-12,,2026-08-09,2026-08-10,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Laredo-TX/Assistant-Professor-of-Public-Administration_R-090868-1
Anderson University,"Part-Time Faculty, Center for Leadership and Organization",Academic,Health policy,SC,,Contingent / adjunct,2026-07-09,,2026-08-09,2026-08-10,https://andersonuniversity.wd1.myworkdayjobs.com/AndersonUniversity/job/Remote-USA/Part-Time-Faculty--Center-for-Leadership-and-Organization_JR100161
Anderson University,Part Time Faculty -  EdD in Leadership and Artificial Intelligence.,Academic,Health policy,SC,,Contingent / adjunct,2026-07-29,,2026-08-09,2026-08-10,https://andersonuniversity.wd1.myworkdayjobs.com/AndersonUniversity/job/Anderson-SC/Part-Time-Faculty----EdD-in-Leadership-and-Artificial-Intelligence_JR100285
Texas A & M University-System Office,Assistant Professor of Criminal Justice,Academic,General,TX,,Tenure-track,2026-07-20,,2026-08-09,2026-08-10,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Killeen-TX/Assistant-Professor-of-Criminal-Justice_R-095297
American University,KSB Adjunct Faculty - Department of Marketing (Open Continuous),Academic,General,DC,,Contingent / adjunct,2024-08-14,2027-08-31,2026-08-08,2026-08-10,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/KSB-Adjunct-Faculty---Department-of-Marketing--Open-Countinuous-_R1203
University of Chicago,Saieh Family Research Fellow,Academic,General,IL,,Career (non-TT),2026-02-11,2026-08-11,2026-08-08,2026-08-10,https://uchicago.wd5.myworkdayjobs.com/External/job/Chicago-IL/Saieh-Family-Research-Fellow_JR32643
University of Southern California,Research Assistant Professor of Health Policy & Management,Academic,Health policy,CA,Los Angeles,Career (non-TT),2026-08-07,,2026-08-08,2026-08-10,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477597&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
Columbia University,Assistant Professor of International and Public Affairs,Academic,General,NY,New York,Tenure-track,,,2026-08-07,2026-08-08,https://main.hercjobs.org/jobs/22483963/assistant-professor-of-international-and-public-affairs
Eastern Oregon University,Online Adjunct Educator in Political Science/Public Administration (Part-time),Academic,General,OR,La Grande,Contingent / adjunct,,,2026-08-07,2026-08-08,https://main.hercjobs.org/jobs/22483379/online-adjunct-educator-in-political-science-public-administration-part-time
University of Cincinnati,"Adjunct Instructor, School of Public and International Affairs , College of Arts and Sciences",Academic,International,OH,Cincinnati,Contingent / adjunct,,,2026-08-06,2026-08-08,https://main.hercjobs.org/jobs/22481167/adjunct-instructor-school-of-public-and-international-affairs-college-of-arts-and-sciences
Columbia University,Open Rank: David M. Posner Professor of International and Public Affairs,Academic,General,NY,New York,Tenure-track,,,2026-07-31,2026-08-08,https://main.hercjobs.org/jobs/22466313/open-rank-x3a-david-m-posner-professor-of-international-and-public-affairs
Indiana University,Bloomington - Assistant/Associate Professor of Global Production and Trade Governance,Academic,General,IN,,Tenure-track,2026-07-20,,2026-07-30,2026-08-09,https://networks.h-net.org/jobs/70141/indiana-university-bloomington-assistantassociate-professor-global-production-and-trade
Cornell University,Assistant or Associate Professor of Policy Communication,Academic,Policy analysis,NY,Ithaca,Tenure-track,2026-06-30,2026-10-28,2026-07-30,2026-07-31,https://academicjobsonline.org/ajo/Cornell/Cornell%20Jeb%20E.%20Brooks%20School%20of%20Public%20Policy/32264
"University of California, San Diego",Associate/Full Research Scientist,Academic,Local government,CA,La Jolla,Tenure-track,2026-06-22,2027-05-07,2026-06-26,2026-06-30,https://academicjobsonline.org/ajo/University%20of%20California%2C%20San%20Diego/Qualcomm%20Institute/32230
"University of California, San Francisco",Microbiology and Immunology  Faculty Position (Ladder Rank)  Assistant Professor,Academic,Local government,CA,San Francisco,Tenure-track,2026-06-25,2026-12-24,2026-06-26,2026-06-30,https://academicjobsonline.org/ajo/University%20of%20California%2C%20San%20Francisco/Department%20of%20Microbiology%20and%20Immunology/32254
Duke University,DHVI Executive Director,Academic,Health policy,NC,Durham,Contingent / adjunct,2026-06-17,2026-08-07,2026-06-18,2026-06-30,https://academicjobsonline.org/ajo/Duke/Duke%20Human%20Vaccine%20Institute/32203
Massachusetts Institute of Technology (MIT),"Postdoctoral Associate: “AI, Trust, and the Governance of Digital Transactions”",Academic,General,MA,Cambridge,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/21700918/postdoctoral-associate-ai-trust-and-the-governance-of-digital-transactions
Princeton University,***Revised***Postdoctoral Research Associate - SPIA/PSY 502,Academic,General,NJ,Princeton,Contingent / adjunct,,,2026-05-30,2026-06-13,https://main.hercjobs.org/jobs/22283400/revised-postdoctoral-research-associate-spia-psy-502
San Diego State University,School of Public Affairs Lecturer Pool 2026-2027,Academic,General,CA,San Diego,Contingent / adjunct,,,2026-05-30,2026-08-08,https://main.hercjobs.org/jobs/22185699/school-of-public-affairs-lecturer-pool-2026-2027
University of California Riverside,Assistant Professor of Policy Analysis,Academic,Policy analysis,CA,Riverside,Tenure-track,,,2026-05-30,2026-06-30,https://main.hercjobs.org/jobs/21585483/assistant-professor-of-policy-analysis
"University of California, Berkeley",Lecturer Pool - Physics - College of Letters & Science,Academic,Local government,CA,Berkeley,Contingent / adjunct,2026-05-29,2027-03-31,2026-05-30,2026-06-29,https://academicjobsonline.org/ajo/UCBerkeleyLBNL/Physics/32129
"University of California, Berkeley",Summer Sessions Lecturer - Physics - College of Letters & Science,Academic,Local government,CA,Berkeley,Contingent / adjunct,2026-05-29,2026-06-12,2026-05-30,2026-06-29,https://academicjobsonline.org/ajo/UCBerkeleyLBNL/Physics/32128
"California State University, San Bernardino",Department of Public Administration - Full Time Lecturer,Academic,General,CA,San Bernardino,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22279310/department-of-public-administration-full-time-lecturer
Central Michigan University,Political Science/Public Administration Instructor and Online Coordinator,Academic,General,MI,Mount Pleasant,Contingent / adjunct,,,2026-05-29,2026-06-19,https://main.hercjobs.org/jobs/22145587/political-science-public-administration-instructor-and-online-coordinator
Harvard University,Technology and Public Policy Search (open rank),Academic,General,MA,Cambridge,Tenure-track,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21855059/technology-and-public-policy-search-open-rank
Harvard University,Adjunct Lecturer in Public Policy,Academic,General,MA,Cambridge,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22051076/adjunct-lecturer-in-public-policy
Lipscomb University,"Adjunct Faculty - College of Leadership and Public Service, School of Public Policy",Academic,General,TN,Nashville,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22102035/adjunct-faculty-college-of-leadership-and-public-service-school-of-public-policy
The University of North Carolina at Charlotte,Part-Time Lecturer; Political Science & Public Administration,Academic,General,NC,Charlotte,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22066547/part-time-lecturer-political-science-public-administration
University at Albany (SUNY),Assistant Professor - Public Administration & Policy - University at Albany,Academic,General,NY,Albany,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21709904/assistant-professor-public-administration-policy-university-at-albany
University of California Berkeley,Lecturer - Business and Public Policy - Haas School of Business,Academic,General,CA,Berkeley,Contingent / adjunct,,,2026-05-29,2026-07-31,https://main.hercjobs.org/jobs/21550893/lecturer-business-and-public-policy-haas-school-of-business
University of California Irvine,2026-27 Urban Planning and Public Policy Lecturer,Academic,Urban / regional,CA,Irvine,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22087121/2026-27-urban-planning-and-public-policy-lecturer
University of California Los Angeles,AY 26-27 Part-time Lecturer in Public Policy (Non-Senate):  Introductory GIS,Academic,General,CA,Los Angeles,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21978862/ay-26-27-part-time-lecturer-in-public-policy-non-senate-introductory-gis
University of California San Diego,"Assistant, Associate, or Full Professor (Ladder Rank): Artificial Intelligence & Public Policy",Academic,General,CA,La Jolla,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22075799/assistant-associate-or-full-professor-ladder-rank-artificial-intelligence-public-policy
University of Houston,Lecturer - Public Policy,Academic,General,TX,Houston,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21855542/lecturer-public-policy
Duke University,Adjunct Instructor - Solar Energy Course,Academic,Environmental policy,NC,Durham,Contingent / adjunct,2026-05-26,2026-06-02,2026-05-27,2026-06-02,https://academicjobsonline.org/ajo/Duke/Nicholas%20Institute%20for%20Energy%2C%20Environment%20%26%20Sustainability/32109
Duke University,Husein and LeAnna Cumber Family Professorship,Academic,Health policy,NC,Durham,Tenure-track,2026-05-26,2026-08-24,2026-05-27,2026-06-27,https://academicjobsonline.org/ajo/Duke/Sanford%20School%20of%20Public%20Policy/32105
Boston University,Full Time Lecturer,Academic,Methods,MA,Boston,Contingent / adjunct,2026-04-10,2026-07-01,2026-04-22,2026-05-10,https://academicjobsonline.org/ajo/BU/Questrom%20School%20of%20Business/31942
Duke University,Postdoctoral Associate,Academic,Environmental policy,NC,Durham,Contingent / adjunct,2026-03-24,2026-04-30,2026-04-22,2026-04-24,https://academicjobsonline.org/ajo/Duke/SSPP-NRR/31862
Georgia Institute of Technology,Postdoctoral Fellow (two open positions) in the High Energy Neutrino Group in the School of Physics.,Academic,Local government,GA,Atlanta,Contingent / adjunct,2026-03-30,2026-05-01,2026-04-22,2026-04-30,https://academicjobsonline.org/ajo/GaTech/School%20of%20Physics/31885
AmeriCorps (Other Agencies and Independent Organizations),Management and Program Analyst,Government,—,DC,Washington,Other,2026-08-10,2026-08-17,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879893300
Army National Guard Units (Department of the Army),Command Program Support Specialist (title 5),Government,—,UT,Draper,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879959000
Bureau of Reclamation (Department of the Interior),Compliance Specialist,Government,—,CA,Sacramento,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879800500
"Commander, Navy Installations Command (Department of the Navy)",Integrated Prevention Coordinator,Government,—,RI,Naval Base Newport,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879548300
"Commander, Navy Installations Command (Department of the Navy)",Non-Medical Clinical Counselor,Government,—,WA,Oak Harbor,Other,2026-08-10,2026-09-30,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879936000
"Commander, Navy Installations Command (Department of the Navy)",Club Operations Assistant (Bingo),Government,—,VA,Virginia Beach,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/866503500
"Commander, Navy Installations Command (Department of the Navy)",MWR Director,Government,—,CT,Groton,Other,2026-08-10,2026-08-19,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879955900
Customs and Border Protection (Department of Homeland Security),Program Manager,Government,—,CA,San Francisco,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879590000
Customs and Border Protection (Department of Homeland Security),Special Assistant,Government,—,DC,Washington,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/877956300
Customs and Border Protection (Department of Homeland Security),Mission Support Specialist (Finance),Government,—,TX,Marfa,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879591700
Defense Commissary Agency (Department of Defense),Commissary Contractor Monitor,Government,—,TX,Goodfellow AFB,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879903900
Department of Energy Headquarters (Department of Energy),Chief Investment Officer,Government,—,DC,Washington,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879900200
Department of the Air Force Headquarters (Department of the Air Force),Budget Analyst,Government,—,,Ramstein,Other,2026-08-10,2026-08-17,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879940800
Development Finance Corporation (Other Agencies and Independent Organizations),International Development Finance Analyst,Government,—,DC,Washington,Other,2026-08-10,2026-08-21,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879869400
Development Finance Corporation (Other Agencies and Independent Organizations),Project Development Specialist,Government,—,DC,Washington,Other,2026-08-10,2026-08-21,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879869900
Drug Enforcement Administration (Department of Justice),Evidence Control Specialist,Government,—,CA,San Francisco,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879883200
Environmental Protection Agency (Other Agencies and Independent Organizations),"Director, Indoor Environments Division",Government,—,DC,Washington,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879904000
Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys (Department of Justice),Administrative Services Specialist,Government,—,UT,Salt Lake City,Other,2026-08-10,2026-08-21,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879715200
Farm Production and Conservation (FPAC) Business Center (Department of Agriculture),Budget Analyst,Government,—,MO,Kansas City,Other,2026-08-10,2026-08-21,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879363400
Federal Energy Regulatory Commission (Department of Energy),"Director, Division of Electric Power Regulation - East",Government,—,DC,Washington,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879874600
Immigration and Customs Enforcement (Department of Homeland Security),Assistant Health Services Administrator (O-5 Billet) Supervisory,Government,—,NJ,Elizabeth,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879903400
Missile Defense Agency (Department of Defense),Program Analyst,Government,—,AL,Redstone Arsenal,Other,2026-08-10,2026-08-17,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879940000
Office of Intelligence and Analysis (Department of Homeland Security),Director- Mission Assurance Division,Government,—,DC,District of Columbia,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879655400
Office of the Secretary of Health and Human Services (Department of Health and Human Services),Small Business Specialist,Government,—,DC,Washington,Other,2026-08-10,2026-08-17,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879772900
Office of the Secretary of the Interior (Department of the Interior),Management and Program Analyst (Wildland Fire - Incident Business),Government,—,ID,Boise,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879931800
Smithsonian Institution  (Other Agencies and Independent Organizations),Executive Assistant,Government,—,DC,Washington,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879308200
U.S. Army Joint Munitions Command (Department of the Army),Prevention Coordinator,Government,—,AR,Pine Bluff Arsenal,Other,2026-08-10,2026-08-20,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879875100
U.S. Army Medical Command (Department of the Army),"Deputy to the Commanding General, (OTSG/MEDCOM)",Government,—,VA,Falls Church,Other,2026-08-10,2026-08-24,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879787500
US Army Civilian Human Resources Agency (Department of the Army),Program Analyst,Government,—,WA,Walla Walla,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879513400
Veterans Health Administration (Department of Veterans Affairs),Supervisory Program Analyst  - Health Care Contract Management,Government,—,NJ,Lakewood,Other,2026-08-10,2026-08-14,2026-08-10,2026-08-10,https://www.usajobs.gov/job/879758900
U.S. Marine Corps (Department of the Navy),Senior Marine Mart Manager / Nf4,Government,—,CA,Oceanside,Other,2026-08-09,2026-08-28,2026-08-09,2026-08-10,https://www.usajobs.gov/job/879861500
Centers for Medicare & Medicaid Services (Department of Health and Human Services),Social Science Research Analyst,Government,—,CO,Denver,Other,2026-08-07,2026-10-07,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879792400
"Commander, Navy Installations Command (Department of the Navy)",Family Advocacy Program (FAP) Clinical Counselor for Children,Government,—,WA,Oak Harbor,Other,2026-08-06,2026-09-30,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879732400
"Commander, Navy Installations Command (Department of the Navy)",MWR Assistant Golf Superintendent,Government,—,CA,San Diego,Other,2026-08-07,2026-08-28,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879820400
"Commerce, International Trade Administration (Department of Commerce)",Statistical Analysis Systems (SAS) Specialist,Government,—,DC,Washington,Other,2026-08-07,2026-08-14,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879848100
Defense Commissary Agency (Department of Defense),Supervisory Store Associate,Government,—,KY,Fort Campbell,Other,2026-08-07,2026-08-17,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879740000
Defense Commissary Agency (Department of Defense),Store Associate,Government,—,WA,Fairchild AFB,Other,2026-08-07,2026-08-17,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879747900
Defense Intelligence Agency (Department of Defense),Program Manager (acquisition),Government,—,MD,Landover,Other,2026-08-06,2026-08-20,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879762500
Federal Motor Carrier Safety Administration (Department of Transportation),Regional Field Administrator -East Region,Government,—,CT,Hartford,Other,2026-08-07,2026-08-24,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879732800
Food and Nutrition Service (Department of Agriculture),SNAS Implementation & Oversight Director,Government,—,MO,Kansas City,Other,2026-08-07,2026-08-21,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879730100
Food and Nutrition Service (Department of Agriculture),SNAP Implementation & Oversight Director,Government,—,IN,Indianapolis,Other,2026-08-07,2026-08-21,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879731300
Food and Nutrition Service (Department of Agriculture),Child Nutrition Implementation & Oversight Director,Government,—,TX,Dallas,Other,2026-08-07,2026-08-21,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879731900
Foreign Agricultural Service (Department of Agriculture),International Programs Specialist,Government,—,MO,Kansas City,Other,2026-08-07,2026-08-21,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879793600
Naval Sea Systems Command (Department of the Navy),Management Analyst,Government,—,WA,Everett,Other,2026-08-07,2026-08-12,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879845400
Small Business Administration (Other Agencies and Independent Organizations),Program Analyst,Government,—,DC,Washington,Other,2026-08-07,2026-08-14,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879857100
Small Business Administration (Other Agencies and Independent Organizations),Loan Servicing Assistant,Government,—,AL,Birmingham,Other,2026-08-07,2026-08-20,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879729700
Space Systems Command (Department of the Air Force),"Team Leader, Personnel Liaison, SYD 80",Government,—,CA,Los Angeles County,Other,2026-08-07,2026-08-14,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879825200
U.S. Marine Corps (Department of the Navy),"Experience Specialist, Nf-1101-02",Government,—,FL,Jacksonville,Other,2026-08-07,2026-08-17,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879748100
United States Army Installation Management Command (Department of the Army),CYS Functional Technology Specialist NF-04,Government,—,IL,Rock Island,Other,2026-08-07,2026-09-07,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879853900
United States Army Installation Management Command (Department of the Army),Caterer NF-03,Government,—,WA,Joint Base Lewis-McChord,Other,2026-08-07,2026-08-17,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879779000
United States Army Installation Management Command (Department of the Army),Business Manager (Contract Administration) NF-04,Government,—,GA,Fort Benning,Other,2026-08-07,2026-08-24,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879810500
Veterans Health Administration (Department of Veterans Affairs),Community Employment Coordinator - Homeless Program (Rehabilitation Counselor),Government,—,TN,Johnson City,Other,2026-08-07,2026-08-17,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879745900
Veterans Health Administration (Department of Veterans Affairs),Rehabilitation Counselor,Government,—,OH,Columbus,Other,2026-08-07,2026-08-12,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879828100
Veterans Health Administration (Department of Veterans Affairs),VCS Assistant Canteen Chief - Ann Arbor,Government,—,MI,Ann Arbor,Other,2026-08-07,2026-08-17,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879803400
Veterans Health Administration (Department of Veterans Affairs),VCS Canteen Chief- Madison WI,Government,—,WI,Madison,Other,2026-08-07,2026-08-10,2026-08-08,2026-08-10,https://www.usajobs.gov/job/879838100
Air National Guard Units (Department of the Air Force),Airman AND Family Readiness Specialist,Government,—,NY,Scotia,Other,2026-08-07,2026-09-07,2026-08-07,2026-08-10,https://www.usajobs.gov/job/879713400
